A1_Blocks.thisRepN,A1_Blocks.thisTrialN,A1_Blocks.thisN,A1_Blocks.thisIndex,A1_trials.thisRepN,A1_trials.thisTrialN,A1_trials.thisN,A1_trials.thisIndex,A2_Blocks.thisRepN,A2_Blocks.thisTrialN,A2_Blocks.thisN,A2_Blocks.thisIndex,A2_trials.thisRepN,A2_trials.thisTrialN,A2_trials.thisN,A2_trials.thisIndex,keyPressRun_12.keys,keyPressRun_12.rt,keyPressTrial.keys,keyPressTrial.rt,keyPressRun_15.keys,keyPressRun_15.rt,keyPressTrial_2.keys,keyPressTrial_2.rt,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,space,2.034074300012435,,,,,,,juygj,2019_Jun_27_1318,untitled,3.0.1,59.95613609360844,
0,0,0,0,0,0,0,0,,,,,,,,,,,a,0.6867705000040587,,,,,juygj,2019_Jun_27_1318,untitled,3.0.1,59.95613609360844,
0,0,0,0,1,0,1,0,,,,,,,,,,,l,0.5493939999869326,,,,,juygj,2019_Jun_27_1318,untitled,3.0.1,59.95613609360844,
0,0,0,0,2,0,2,0,,,,,,,,,,,a,0.46306819999881554,,,,,juygj,2019_Jun_27_1318,untitled,3.0.1,59.95613609360844,
0,0,0,0,3,0,3,0,,,,,,,,,,,a,0.579138500004774,,,,,juygj,2019_Jun_27_1318,untitled,3.0.1,59.95613609360844,
0,0,0,0,4,0,4,0,,,,,,,,,,,a,0.4338056999986293,,,,,juygj,2019_Jun_27_1318,untitled,3.0.1,59.95613609360844,
0,0,0,0,5,0,5,0,,,,,,,,,,,a,0.38196529999549966,,,,,juygj,2019_Jun_27_1318,untitled,3.0.1,59.95613609360844,
0,0,0,0,6,0,6,0,,,,,,,,,,,a,0.3989923000044655,,,,,juygj,2019_Jun_27_1318,untitled,3.0.1,59.95613609360844,
0,0,0,0,7,0,7,0,,,,,,,,,,,a,0.46580659999744967,,,,,juygj,2019_Jun_27_1318,untitled,3.0.1,59.95613609360844,
0,0,0,0,8,0,8,0,,,,,,,,,,,a,0.4135676000005333,,,,,juygj,2019_Jun_27_1318,untitled,3.0.1,59.95613609360844,
0,0,0,0,9,0,9,0,,,,,,,,,,,a,0.5824618000042392,,,,,juygj,2019_Jun_27_1318,untitled,3.0.1,59.95613609360844,
0,0,0,0,10,0,10,0,,,,,,,,,,,a,0.5987727000028826,,,,,juygj,2019_Jun_27_1318,untitled,3.0.1,59.95613609360844,
0,0,0,0,11,0,11,0,,,,,,,,,,,a,0.4167061000043759,,,,,juygj,2019_Jun_27_1318,untitled,3.0.1,59.95613609360844,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,juygj,2019_Jun_27_1318,untitled,3.0.1,59.95613609360844,
,,,,,,,,,,,,,,,,,,,,space,2.2832237999973586,,,juygj,2019_Jun_27_1318,untitled,3.0.1,59.95613609360844,
,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,a,0.3372650000092108,juygj,2019_Jun_27_1318,untitled,3.0.1,59.95613609360844,
,,,,,,,,0,0,0,0,1,0,1,0,,,,,,,None,,juygj,2019_Jun_27_1318,untitled,3.0.1,59.95613609360844,
,,,,,,,,0,0,0,0,2,0,2,0,,,,,,,None,,juygj,2019_Jun_27_1318,untitled,3.0.1,59.95613609360844,
,,,,,,,,0,0,0,0,3,0,3,0,,,,,,,None,,juygj,2019_Jun_27_1318,untitled,3.0.1,59.95613609360844,
,,,,,,,,0,0,0,0,4,0,4,0,,,,,,,None,,juygj,2019_Jun_27_1318,untitled,3.0.1,59.95613609360844,
,,,,,,,,0,0,0,0,5,0,5,0,,,,,,,None,,juygj,2019_Jun_27_1318,untitled,3.0.1,59.95613609360844,
,,,,,,,,0,0,0,0,6,0,6,0,,,,,,,None,,juygj,2019_Jun_27_1318,untitled,3.0.1,59.95613609360844,
,,,,,,,,0,0,0,0,7,0,7,0,,,,,,,None,,juygj,2019_Jun_27_1318,untitled,3.0.1,59.95613609360844,
,,,,,,,,0,0,0,0,8,0,8,0,,,,,,,None,,juygj,2019_Jun_27_1318,untitled,3.0.1,59.95613609360844,
,,,,,,,,0,0,0,0,9,0,9,0,,,,,,,a,0.25157279999984894,juygj,2019_Jun_27_1318,untitled,3.0.1,59.95613609360844,
,,,,,,,,0,0,0,0,10,0,10,0,,,,,,,None,,juygj,2019_Jun_27_1318,untitled,3.0.1,59.95613609360844,
,,,,,,,,0,0,0,0,11,0,11,0,,,,,,,None,,juygj,2019_Jun_27_1318,untitled,3.0.1,59.95613609360844,
,,,,,,,,0,0,0,0,,,,,,,,,,,,,juygj,2019_Jun_27_1318,untitled,3.0.1,59.95613609360844,
