A1_Blocks.thisRepN,A1_Blocks.thisTrialN,A1_Blocks.thisN,A1_Blocks.thisIndex,A1_trials.thisRepN,A1_trials.thisTrialN,A1_trials.thisN,A1_trials.thisIndex,A2_Blocks.thisRepN,A2_Blocks.thisTrialN,A2_Blocks.thisN,A2_Blocks.thisIndex,A2_trials.thisRepN,A2_trials.thisTrialN,A2_trials.thisN,A2_trials.thisIndex,keyPressRun_12.keys,keyPressRun_12.rt,keyPressTrial.keys,keyPressTrial.rt,keyPressRun_15.keys,keyPressRun_15.rt,keyPressTrial_2.keys,keyPressTrial_2.rt,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,space,4.056687800009968,,,,,,,,2019_Jun_27_1325,untitled,3.0.1,59.83162184929583,
0,0,0,0,0,0,0,0,,,,,,,,,,,None,,,,,,,2019_Jun_27_1325,untitled,3.0.1,59.83162184929583,
0,0,0,0,1,0,1,0,,,,,,,,,,,None,,,,,,,2019_Jun_27_1325,untitled,3.0.1,59.83162184929583,
0,0,0,0,2,0,2,0,,,,,,,,,,,None,,,,,,,2019_Jun_27_1325,untitled,3.0.1,59.83162184929583,
0,0,0,0,3,0,3,0,,,,,,,,,,,None,,,,,,,2019_Jun_27_1325,untitled,3.0.1,59.83162184929583,
0,0,0,0,4,0,4,0,,,,,,,,,,,None,,,,,,,2019_Jun_27_1325,untitled,3.0.1,59.83162184929583,
0,0,0,0,5,0,5,0,,,,,,,,,,,None,,,,,,,2019_Jun_27_1325,untitled,3.0.1,59.83162184929583,
0,0,0,0,6,0,6,0,,,,,,,,,,,l,0.4995785000064643,,,,,,2019_Jun_27_1325,untitled,3.0.1,59.83162184929583,
0,0,0,0,7,0,7,0,,,,,,,,,,,None,,,,,,,2019_Jun_27_1325,untitled,3.0.1,59.83162184929583,
0,0,0,0,8,0,8,0,,,,,,,,,,,a,0.3159467999939807,,,,,,2019_Jun_27_1325,untitled,3.0.1,59.83162184929583,
0,0,0,0,9,0,9,0,,,,,,,,,,,None,,,,,,,2019_Jun_27_1325,untitled,3.0.1,59.83162184929583,
0,0,0,0,10,0,10,0,,,,,,,,,,,None,,,,,,,2019_Jun_27_1325,untitled,3.0.1,59.83162184929583,
0,0,0,0,11,0,11,0,,,,,,,,,,,None,,,,,,,2019_Jun_27_1325,untitled,3.0.1,59.83162184929583,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,2019_Jun_27_1325,untitled,3.0.1,59.83162184929583,
,,,,,,,,,,,,,,,,,,,,space,4.850640700009535,,,,2019_Jun_27_1325,untitled,3.0.1,59.83162184929583,
,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,None,,,2019_Jun_27_1325,untitled,3.0.1,59.83162184929583,
,,,,,,,,0,0,0,0,1,0,1,0,,,,,,,a,0.5962381999997888,,2019_Jun_27_1325,untitled,3.0.1,59.83162184929583,
,,,,,,,,0,0,0,0,2,0,2,0,,,,,,,None,,,2019_Jun_27_1325,untitled,3.0.1,59.83162184929583,
,,,,,,,,0,0,0,0,3,0,3,0,,,,,,,None,,,2019_Jun_27_1325,untitled,3.0.1,59.83162184929583,
,,,,,,,,0,0,0,0,4,0,4,0,,,,,,,a,0.4321526999992784,,2019_Jun_27_1325,untitled,3.0.1,59.83162184929583,
,,,,,,,,0,0,0,0,5,0,5,0,,,,,,,None,,,2019_Jun_27_1325,untitled,3.0.1,59.83162184929583,
,,,,,,,,0,0,0,0,6,0,6,0,,,,,,,None,,,2019_Jun_27_1325,untitled,3.0.1,59.83162184929583,
,,,,,,,,0,0,0,0,7,0,7,0,,,,,,,None,,,2019_Jun_27_1325,untitled,3.0.1,59.83162184929583,
,,,,,,,,0,0,0,0,8,0,8,0,,,,,,,None,,,2019_Jun_27_1325,untitled,3.0.1,59.83162184929583,
,,,,,,,,0,0,0,0,9,0,9,0,,,,,,,None,,,2019_Jun_27_1325,untitled,3.0.1,59.83162184929583,
,,,,,,,,0,0,0,0,10,0,10,0,,,,,,,None,,,2019_Jun_27_1325,untitled,3.0.1,59.83162184929583,
,,,,,,,,0,0,0,0,11,0,11,0,,,,,,,None,,,2019_Jun_27_1325,untitled,3.0.1,59.83162184929583,
,,,,,,,,0,0,0,0,,,,,,,,,,,,,,2019_Jun_27_1325,untitled,3.0.1,59.83162184929583,
