A1_Blocks.thisRepN,A1_Blocks.thisTrialN,A1_Blocks.thisN,A1_Blocks.thisIndex,A1_trials.thisRepN,A1_trials.thisTrialN,A1_trials.thisN,A1_trials.thisIndex,polygon_1.started,polygon_1.stopped,descriptionText_1.started,descriptionText_1.stopped,keyPressRun_1.keys,keyPressRun_1.rt,keyPressRun_1.started,keyPressRun_1.stopped,fixation10.started,fixation10.stopped,fixationImage10.started,fixationImage10.stopped,text.started,text.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,blackProc.started,blackProc.stopped,greenProc.started,greenProc.stopped,ProcTarget.started,ProcTarget.stopped,ProcPicture.started,ProcPicture.stopped,blackWaitInterTrial.started,blackWaitInterTrial.stopped,whiteWaitInterTrial.started,whiteWaitInterTrial.stopped,blackTrial.started,blackTrial.stopped,whiteTrial.started,whiteTrial.stopped,TrialPicture.started,TrialPicture.stopped,keyPressTrial_1.keys,keyPressTrial_1.rt,keyPressTrial_1.started,keyPressTrial_1.stopped,green_1.started,green_1.stopped,red_1.started,red_1.stopped,blackWaitInterTrial_2.started,blackWaitInterTrial_2.stopped,whiteWaitInterTrial_2.started,whiteWaitInterTrial_2.stopped,green_fb_1.started,green_fb_1.stopped,red_fb_1.started,red_fb_1.stopped,Participant ID,Age,Sex,Handedness,Data modality,EEG headset,Visualize Epochs,Audiovisual Cue,date,Experiment Mode,frameRate,
,,,,,,,,6.503876600007061,None,6.503876600007061,None,space,2.234726900001988,0.006488299986813217,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,Right-handed,With EEG,Emotiv EPOC(+),False,1,2020_Nov_14_1823,intro,59.98436807685422,
0,0,0,0,0,0,0,0,,,,,,,,,8.739177099982044,None,8.739177099982044,None,8.739177099982044,9.739992199989501,9.723260800004937,10.724198499985505,10.724198499985505,11.72510839998722,11.758517399983248,None,11.758517399983248,None,11.758517399983248,None,11.758517399983248,None,15.261628299980657,None,15.261628299980657,None,16.779696099983994,None,16.779696099983994,None,16.779696099983994,None,a,0.17522330000065267,0.006651789997704327,1.0141683900146745,16.779696099983994,None,16.779696099983994,None,17.780566300003557,None,17.780566300003557,None,17.780566300003557,None,17.780566300003557,None,,,Male,Right-handed,With EEG,Emotiv EPOC(+),False,1,2020_Nov_14_1823,intro,59.98436807685422,
0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.598865799984196,None,19.598865799984196,None,19.598865799984196,None,l,0.1992984999960754,0.010032790014520288,1.0209029900142923,19.598865799984196,None,19.598865799984196,None,20.599656699982006,None,20.599656699982006,None,20.599656699982006,None,20.599656699982006,None,,,Male,Right-handed,With EEG,Emotiv EPOC(+),False,1,2020_Nov_14_1823,intro,59.98436807685422,
0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.417905599984806,None,22.417905599984806,None,22.417905599984806,None,a,0.1742445999989286,0.012042590009514242,1.024995490006404,22.417905599984806,None,22.417905599984806,None,23.418786499998532,None,23.418786499998532,None,23.418786499998532,None,23.418786499998532,None,,,Male,Right-handed,With EEG,Emotiv EPOC(+),False,1,2020_Nov_14_1823,intro,59.98436807685422,
0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.13695819998975,None,25.13695819998975,None,25.13695819998975,None,l,0.251770500006387,0.008681589999468997,1.0182102899998426,25.13695819998975,None,25.13695819998975,None,26.137855499982834,None,26.137855499982834,None,26.137855499982834,None,26.137855499982834,None,,,Male,Right-handed,With EEG,Emotiv EPOC(+),False,1,2020_Nov_14_1823,intro,59.98436807685422,
