A1_Blocks.thisRepN,A1_Blocks.thisTrialN,A1_Blocks.thisN,A1_Blocks.thisIndex,A1_trials.thisRepN,A1_trials.thisTrialN,A1_trials.thisN,A1_trials.thisIndex,polygon_1.started,polygon_1.stopped,descriptionText_1.started,descriptionText_1.stopped,keyPressRun_1.keys,keyPressRun_1.rt,keyPressRun_1.started,keyPressRun_1.stopped,fixation10.started,fixation10.stopped,fixationImage10.started,fixationImage10.stopped,text.started,text.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,blackProc.started,blackProc.stopped,greenProc.started,greenProc.stopped,ProcTarget.started,ProcTarget.stopped,ProcPicture.started,ProcPicture.stopped,blackWaitInterTrial.started,blackWaitInterTrial.stopped,whiteWaitInterTrial.started,whiteWaitInterTrial.stopped,blackTrial.started,blackTrial.stopped,whiteTrial.started,whiteTrial.stopped,TrialPicture.started,TrialPicture.stopped,keyPressTrial_1.keys,keyPressTrial_1.rt,keyPressTrial_1.started,keyPressTrial_1.stopped,green_1.started,green_1.stopped,red_1.started,red_1.stopped,blackWaitInterTrial_2.started,blackWaitInterTrial_2.stopped,whiteWaitInterTrial_2.started,whiteWaitInterTrial_2.stopped,green_fb_1.started,green_fb_1.stopped,red_fb_1.started,red_fb_1.stopped,keyPressTrial_3.keys,keyPressTrial_3.started,keyPressTrial_3.stopped,green_3.started,green_3.stopped,red_3.started,red_3.stopped,Participant ID,Age,Sex,Handedness,Experiment Mode,Data modality,EEG headset,Visualize Epochs,date,frameRate,
,,,,,,,,6.95030130003579,None,6.95030130003579,None,space,3.8596997999120504,0.005464599002152681,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aa,,Male,Right-handed,train-B,Without EEG,Emotiv EPOC(+),False,2020_Apr_28_1652,59.946252185790286,
0,0,0,0,0,0,0,0,,,,,,,,,10.820311599876732,None,10.820311599876732,None,10.820311599876732,11.821297700051218,11.80458869994618,12.805470800027251,12.805470800027251,13.80630229995586,13.839710799977183,None,13.839710799977183,None,13.839710799977183,None,13.839710799977183,None,17.342845499981195,None,17.342845499981195,None,18.860845200018957,None,18.860845200018957,None,18.860845200018957,None,l,0.44074789993464947,0.00855889986269176,1.017948999768123,18.860845200018957,None,18.860845200018957,None,19.861663199961185,None,19.861663199961185,None,19.861663199961185,None,19.861663199961185,None,None,0.011454299790784717,1.8078130998183042,19.861663199961185,None,19.861663199961185,None,aa,,Male,Right-handed,train-B,Without EEG,Emotiv EPOC(+),False,2020_Apr_28_1652,59.946252185790286,
0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.663236299995333,None,21.663236299995333,None,21.663236299995333,None,a,0.43118049995973706,0.00994399981573224,1.0040879999287426,21.663236299995333,None,21.663236299995333,None,22.664116200059652,None,22.664116200059652,None,22.664116200059652,None,22.664116200059652,None,None,0.010462400037795305,1.8058542001526803,22.664116200059652,None,22.664116200059652,None,aa,,Male,Right-handed,train-B,Without EEG,Emotiv EPOC(+),False,2020_Apr_28_1652,59.946252185790286,
0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.465716199949384,None,24.465716199949384,None,24.465716199949384,None,l,0.5097076999954879,0.010780699783936143,1.005776799749583,24.465716199949384,None,24.465716199949384,None,25.466573300072923,None,25.466573300072923,None,25.466573300072923,None,25.466573300072923,None,None,0.012084499699994922,1.7089937997516245,25.466573300072923,None,25.466573300072923,None,aa,,Male,Right-handed,train-B,Without EEG,Emotiv EPOC(+),False,2020_Apr_28_1652,59.946252185790286,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.168056200025603,None,27.168056200025603,None,27.168056200025603,None,l,0.38389179995283484,0.011460699839517474,1.0070938998833299,27.168056200025603,None,27.168056200025603,None,,,,,,,,,,,,,,,,,,,,,,,,,,
